Node Name,Op Type,Activation,Weights,Bias
/model.5/act/Mul,Mul,UINT8,,
/model.6/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.6/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.6/cv1/act/Mul,Mul,UINT8,,
/model.6/Split,Split,UINT8,,
/model.6/m.0/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.6/m.0/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.6/m.0/cv1/act/Mul,Mul,UINT8,,
/model.6/m.0/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.6/m.0/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.6/m.0/cv2/act/Mul,Mul,UINT8,,
/model.6/m.0/Add,Add,UINT8,,
/model.6/m.1/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.6/m.1/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.6/m.1/cv1/act/Mul,Mul,UINT8,,
/model.6/m.1/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.6/m.1/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.6/m.1/cv2/act/Mul,Mul,UINT8,,
/model.6/m.1/Add,Add,UINT8,,
/model.6/Concat,Concat,UINT8,,
/model.6/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.6/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.6/cv2/act/Mul,Mul,UINT8,,
/model.7/conv/Conv,Conv,UINT8,INT8,INT32
/model.7/act/Sigmoid,Sigmoid,UINT8,,
/model.7/act/Mul,Mul,UINT8,,
/model.8/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.8/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.8/cv1/act/Mul,Mul,UINT8,,
/model.8/Split,Split,UINT8,,
/model.8/m.0/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.8/m.0/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.8/m.0/cv1/act/Mul,Mul,UINT8,,
/model.8/m.0/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.8/m.0/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.8/m.0/cv2/act/Mul,Mul,UINT8,,
/model.8/m.0/Add,Add,UINT8,,
/model.8/Concat,Concat,UINT8,,
/model.8/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.8/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.8/cv2/act/Mul,Mul,UINT8,,
/model.9/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.9/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.9/cv1/act/Mul,Mul,UINT8,,
/model.9/m/MaxPool,MaxPool,UINT8,,
/model.9/m_1/MaxPool,MaxPool,UINT8,,
/model.9/m_2/MaxPool,MaxPool,UINT8,,
/model.9/Concat,Concat,UINT8,,
/model.9/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.9/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.9/cv2/act/Mul,Mul,UINT8,,
/model.10/Resize,Resize,UINT8,,
/model.11/Concat,Concat,UINT8,,
/model.12/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.12/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.12/cv1/act/Mul,Mul,UINT8,,
/model.12/Split,Split,UINT8,,
/model.12/m.0/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.12/m.0/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.12/m.0/cv1/act/Mul,Mul,UINT8,,
/model.12/m.0/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.12/m.0/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.12/m.0/cv2/act/Mul,Mul,UINT8,,
/model.12/Concat,Concat,UINT8,,
/model.12/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.12/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.12/cv2/act/Mul,Mul,UINT8,,
/model.13/Resize,Resize,UINT8,,
/model.14/Concat,Concat,UINT8,,
/model.15/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.15/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.15/cv1/act/Mul,Mul,UINT8,,
/model.15/Split,Split,UINT8,,
/model.15/m.0/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.15/m.0/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.15/m.0/cv1/act/Mul,Mul,UINT8,,
/model.15/m.0/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.15/m.0/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.15/m.0/cv2/act/Mul,Mul,UINT8,,
/model.15/Concat,Concat,UINT8,,
/model.15/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.15/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.15/cv2/act/Mul,Mul,UINT8,,
/model.16/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/cv2.0/cv2.0.0/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/cv3.0/cv3.0.0/conv/Conv,Conv,UINT8,INT8,INT32
/model.16/act/Sigmoid,Sigmoid,UINT8,,
/model.22/cv2.0/cv2.0.0/act/Sigmoid,Sigmoid,UINT8,,
/model.22/cv3.0/cv3.0.0/act/Sigmoid,Sigmoid,UINT8,,
/model.16/act/Mul,Mul,UINT8,,
/model.22/cv2.0/cv2.0.0/act/Mul,Mul,UINT8,,
/model.22/cv3.0/cv3.0.0/act/Mul,Mul,UINT8,,
/model.17/Concat,Concat,UINT8,,
/model.22/cv2.0/cv2.0.1/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/cv3.0/cv3.0.1/conv/Conv,Conv,UINT8,INT8,INT32
/model.18/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/cv2.0/cv2.0.1/act/Sigmoid,Sigmoid,UINT8,,
/model.22/cv3.0/cv3.0.1/act/Sigmoid,Sigmoid,UINT8,,
/model.18/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.22/cv2.0/cv2.0.1/act/Mul,Mul,UINT8,,
/model.22/cv3.0/cv3.0.1/act/Mul,Mul,UINT8,,
/model.18/cv1/act/Mul,Mul,UINT8,,
/model.22/cv2.0/cv2.0.2/Conv,Conv,UINT8,INT8,INT32
/model.22/cv3.0/cv3.0.2/Conv,Conv,UINT8,INT8,INT32
/model.18/Split,Split,UINT8,,
/model.22/Concat,Concat,UINT8,,
/model.18/m.0/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/Reshape,Reshape,UINT8,,
/model.18/m.0/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.18/m.0/cv1/act/Mul,Mul,UINT8,,
/model.18/m.0/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.18/m.0/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.18/m.0/cv2/act/Mul,Mul,UINT8,,
/model.18/Concat,Concat,UINT8,,
/model.18/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.18/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.18/cv2/act/Mul,Mul,UINT8,,
/model.19/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/cv2.1/cv2.1.0/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/cv3.1/cv3.1.0/conv/Conv,Conv,UINT8,INT8,INT32
/model.19/act/Sigmoid,Sigmoid,UINT8,,
/model.22/cv2.1/cv2.1.0/act/Sigmoid,Sigmoid,UINT8,,
/model.22/cv3.1/cv3.1.0/act/Sigmoid,Sigmoid,UINT8,,
/model.19/act/Mul,Mul,UINT8,,
/model.22/cv2.1/cv2.1.0/act/Mul,Mul,UINT8,,
/model.22/cv3.1/cv3.1.0/act/Mul,Mul,UINT8,,
/model.20/Concat,Concat,UINT8,,
/model.22/cv2.1/cv2.1.1/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/cv3.1/cv3.1.1/conv/Conv,Conv,UINT8,INT8,INT32
/model.21/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/cv2.1/cv2.1.1/act/Sigmoid,Sigmoid,UINT8,,
/model.22/cv3.1/cv3.1.1/act/Sigmoid,Sigmoid,UINT8,,
/model.21/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.22/cv2.1/cv2.1.1/act/Mul,Mul,UINT8,,
/model.22/cv3.1/cv3.1.1/act/Mul,Mul,UINT8,,
/model.21/cv1/act/Mul,Mul,UINT8,,
/model.22/cv2.1/cv2.1.2/Conv,Conv,UINT8,INT8,INT32
/model.22/cv3.1/cv3.1.2/Conv,Conv,UINT8,INT8,INT32
/model.21/Split,Split,UINT8,,
/model.22/Concat_1,Concat,UINT8,,
/model.21/m.0/cv1/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/Reshape_1,Reshape,UINT8,,
/model.21/m.0/cv1/act/Sigmoid,Sigmoid,UINT8,,
/model.21/m.0/cv1/act/Mul,Mul,UINT8,,
/model.21/m.0/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.21/m.0/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.21/m.0/cv2/act/Mul,Mul,UINT8,,
/model.21/Concat,Concat,UINT8,,
/model.21/cv2/conv/Conv,Conv,UINT8,INT8,INT32
/model.21/cv2/act/Sigmoid,Sigmoid,UINT8,,
/model.21/cv2/act/Mul,Mul,UINT8,,
/model.22/cv2.2/cv2.2.0/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/cv3.2/cv3.2.0/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/cv2.2/cv2.2.0/act/Sigmoid,Sigmoid,UINT8,,
/model.22/cv3.2/cv3.2.0/act/Sigmoid,Sigmoid,UINT8,,
/model.22/cv2.2/cv2.2.0/act/Mul,Mul,UINT8,,
/model.22/cv3.2/cv3.2.0/act/Mul,Mul,UINT8,,
/model.22/cv2.2/cv2.2.1/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/cv3.2/cv3.2.1/conv/Conv,Conv,UINT8,INT8,INT32
/model.22/cv2.2/cv2.2.1/act/Sigmoid,Sigmoid,UINT8,,
/model.22/cv3.2/cv3.2.1/act/Sigmoid,Sigmoid,UINT8,,
/model.22/cv2.2/cv2.2.1/act/Mul,Mul,UINT8,,
/model.22/cv3.2/cv3.2.1/act/Mul,Mul,UINT8,,
/model.22/cv2.2/cv2.2.2/Conv,Conv,UINT8,INT8,INT32
/model.22/cv3.2/cv3.2.2/Conv,Conv,UINT8,INT8,INT32
/model.22/Concat_2,Concat,UINT8,,
/model.22/Reshape_2,Reshape,UINT8,,
/model.22/Concat_3,Concat,UINT8,,
/model.22/Split,Split,UINT8,,
/model.22/dfl/Reshape,Reshape,UINT8,,
/model.22/Sigmoid,Sigmoid,UINT8,,
/model.22/dfl/Transpose,Transpose,UINT8,,
/model.22/dfl/Softmax,Softmax,UINT8,,
/model.22/dfl/conv/Conv,Conv,UINT8,INT8,
/model.22/dfl/Reshape_1,Reshape,UINT8,,
/model.22/Slice,Slice,UINT8,,
/model.22/Slice_1,Slice,UINT8,,
/model.22/Add_1,Add,INT8,,
/model.22/Add_2,Add,UINT8,,
/model.22/Sub_1,Sub,UINT8,,
/model.22/Div_1,Div,UINT8,,
/model.22/Concat_4,Concat,UINT8,,
/model.22/Mul_2,Mul,UINT8,,
/model.22/Concat_5,Concat,UINT8,,

Op Type,Activation,Weights,Bias
Conv,UINT8(64),INT8(64),INT32(63)
Sigmoid,UINT8(58),,
Mul,UINT8(58),,
Split,UINT8(9),,
Add,INT8(1) UINT8(7),,
Concat,UINT8(19),,
MaxPool,UINT8(3),,
Resize,UINT8(2),,
Reshape,UINT8(5),,
Transpose,UINT8(1),,
Softmax,UINT8(1),,
Slice,UINT8(2),,
Sub,UINT8(1),,
Div,UINT8(1),,
